,Балкон:,Вид из окна:,Высота потолков:,Год постройки:,До метро,Жилая площадь:,Координаты,Лифт:,Метро,Общая площадь:,Отделка:,Парковка:,Площадь комнат:,Площадь кухни:,Раздельных санузлов:,Ремонт:,Санузел:,Сдача ГК:,Совмещенных санузлов:,Статус помещения:,Телефон:,Тип дома:,Тип продажи:,Цена,Этаж:
1978,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
1979,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
1980,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
1981,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
1982,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
1983,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
1984,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
1985,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
1986,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
1987,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
1988,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
1989,2 балк.,двор и улица,,2001,"2
                мин.
                
                    пешком",100 м2,"[37.438996,55.848463]",–,"Сходненская,",128 м2,,,20-24-20-36 м2,16 м2,1,дизайнерский,,,1,,,вторичка,свободная,35 000 000 руб.,12 / 20
1990,2 лодж.,двор,"3,10 м",1998,NA,112 м2,"[37.588224,55.777130]",1 пасс. + 1 груз.,"Белорусская,","203,2 м2",,подземная,–,15 м2,2,дизайнерский,,,2,,,"вторичка, 
            кирпично-монолитный",,116 000 000 руб.,7 / 17
1991,1 балк.,улица,"2,70 м",1960,"10
                мин.
                
                    пешком",32 м2,"[37.658221,55.822680]",1 пасс.,"ВДНХ,",44 м2,,наземная,13-19 м2,5 м2,,евроремонт,,,1,,,"вторичка, 
            кирпичный",свободная,9 200 000 руб.,8 / 8
1992,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
1993,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
1994,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
1995,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
1996,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",8 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",12 м2,,наземная,8 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,1 790 000 руб.,1 / 9
1997,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Бульвар Дмитрия Донского,","11,4 м2",,наземная,–,–,,отсутствует,,,1,,,"вторичка, 
            панельный дом",свободная,1 790 000 руб.,1 / 9
1998,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,2 м2",,,18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 800 001 руб.,1 / 3
1999,–,улица,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
2000,нет,двор и улица,,,NA,6 м2,"[36.917628,55.497660]",нет,NA,34 м2,,,18 м2,10 м2,,,,1 кв. 2016 года,1,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
2001,–,двор,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,2 м2",,,"18,1 м2","10,2 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",переуступка,1 850 000 руб.,2 / 3
2002,–,двор,"3,20 м",,NA,20 м2,"[37.318002,55.614922]",–,NA,27 м2,,,"26,7 м2",4 м2,1,косметический,,,,,,вторичка,свободная,1 880 000 руб.,1 / 2
2003,–,двор,,,"10
                мин.
                
                    на машине",16 м2,"[37.468506,55.585057]",–,"Теплый Стан,",20 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,1 890 000 руб.,1 / 3
2004,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
2005,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
2006,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
2007,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
2008,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
2009,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
2010,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
2011,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
2012,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
2013,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
2014,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
2015,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
2016,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
2017,–,двор и улица,3 м,1917,"3
                мин.
                
                    пешком",65 м2,"[37.618686,55.768355]",–,"Трубная,",100 м2,,наземная,45-20 м2,10 м2,,дизайнерский,,,2,,,вторичка,свободная,55 000 000 руб.,4 / 4
2018,нет,двор и улица,,,"3
                мин.
                
                    пешком",60 м2,"[37.549893,55.775398]",1 пасс. + 1 груз.,"Беговая,",87 м2,,,28-18-14 м2,14 м2,,,,,2,,да,"вторичка, 
            монолитный",свободная,24 999 000 руб.,32 / 32
2019,–,улица,,,"15
                мин.
                
                    пешком",28 м2,"[37.646318,55.618537]",1 пасс.,"Царицыно,",44 м2,,,12+16 м2,6 м2,1,косметический,,,,,да,вторичка,свободная,5 000 000 руб.,2 / 9
2020,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
2021,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
2022,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
2023,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
2024,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",8 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",12 м2,,наземная,8 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,1 790 000 руб.,1 / 9
2025,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Бульвар Дмитрия Донского,","11,4 м2",,наземная,–,–,,отсутствует,,,1,,,"вторичка, 
            панельный дом",свободная,1 790 000 руб.,1 / 9
2026,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,2 м2",,,18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 800 001 руб.,1 / 3
2027,–,улица,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
2028,нет,двор и улица,,,NA,6 м2,"[36.917628,55.497660]",нет,NA,34 м2,,,18 м2,10 м2,,,,1 кв. 2016 года,1,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
2029,–,двор,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,2 м2",,,"18,1 м2","10,2 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",переуступка,1 850 000 руб.,2 / 3
2030,–,двор,"3,20 м",,NA,20 м2,"[37.318002,55.614922]",–,NA,27 м2,,,"26,7 м2",4 м2,1,косметический,,,,,,вторичка,свободная,1 880 000 руб.,1 / 2
2031,–,двор,,,"10
                мин.
                
                    на машине",16 м2,"[37.468506,55.585057]",–,"Теплый Стан,",20 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,1 890 000 руб.,1 / 3
2032,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
2033,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
2034,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
2035,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
2036,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
2037,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
2038,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
2039,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
2040,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
2041,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
2042,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
2043,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
2044,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
2045,–,двор и улица,,,NA,–,"[37.499893,55.718872]",2 пасс.,"Славянский бульвар,",167 м2,,открытая,–,–,,,нет,2017 год,,,,новостройка,214-ФЗ,"1 171 100 $

            
            

    
        ~ 65 948 271 руб",2 / 8
2046,1 балк.,двор и улица,,,"9
                мин.
                
                    пешком",–,"[37.676547,55.742012]",1 пасс. + 1 груз.,"Римская,","51,8 м2",,,–,–,1,,,4 кв. 2016 года,1,,,"новостройка, 
            монолитный",свободная,15 689 818 руб.,11 / 13
2047,–,–,,,"7
                мин.
                
                    на машине","15,1 м2","[37.497670,55.649371]",1 пасс. + 1 груз.,"Юго-Западная,","32,6 м2",,,15.10 м2,–,,,,1 кв. 2017 года,1,апартаменты,,"новостройка, 
            кирпично-монолитный",214-ФЗ,5 126 350 руб.,1 / 7
2048,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
2049,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
2050,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
2051,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
2052,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",8 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",12 м2,,наземная,8 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,1 790 000 руб.,1 / 9
2053,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Бульвар Дмитрия Донского,","11,4 м2",,наземная,–,–,,отсутствует,,,1,,,"вторичка, 
            панельный дом",свободная,1 790 000 руб.,1 / 9
2054,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,2 м2",,,18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 800 001 руб.,1 / 3
2055,–,улица,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
2056,нет,двор и улица,,,NA,6 м2,"[36.917628,55.497660]",нет,NA,34 м2,,,18 м2,10 м2,,,,1 кв. 2016 года,1,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
2057,–,двор,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,2 м2",,,"18,1 м2","10,2 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",переуступка,1 850 000 руб.,2 / 3
2058,–,двор,"3,20 м",,NA,20 м2,"[37.318002,55.614922]",–,NA,27 м2,,,"26,7 м2",4 м2,1,косметический,,,,,,вторичка,свободная,1 880 000 руб.,1 / 2
2059,–,двор,,,"10
                мин.
                
                    на машине",16 м2,"[37.468506,55.585057]",–,"Теплый Стан,",20 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,1 890 000 руб.,1 / 3
2060,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
2061,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
2062,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 900 000 руб.,1 / 3
2063,1 балк.,двор,,,"37
                мин.
                
                    на машине","17,5 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,0 м2",,,17.5 м2,"8,3 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 950 000 руб.,1 / 3
2064,1 лодж.,двор,3 м,2010,NA,19 м2,"[37.469611,55.612894]",–,NA,38 м2,,подземная,19 м2,10 м2,,косметический,,,1,,нет,"вторичка, 
            монолитный",свободная,1 990 000 руб.,2 / 4
2065,–,двор,,,"30
                мин.
                
                    пешком",25 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,32 м2,–,,отсутствует,,,1,,да,вторичка,свободная,1 990 000 руб.,3 / 3
2066,–,двор,,,NA,22 м2,"[37.322593,55.648382]",–,"Киевская,",27 м2,,наземная,22 м2,"2,5 м2",,отсутствует,,,1,,,"вторичка, 
            кирпичный",свободная,1 990 000 руб.,2 / 3
2067,–,улица,,,"20
                мин.
                
                    на машине",13 м2,"[37.323715,55.646675]",–,"Киевская,","19,3 м2",,наземная,13 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,1 / 3
2068,–,двор,,,NA,20 м2,"[37.324668,55.648225]",–,"Киевская,",26 м2,,наземная,20 м2,4 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,2 / 3
2069,–,двор,,,"30
                мин.
                
                    пешком",20 м2,"[37.483786,55.524070]",–,"Бунинская аллея,",32 м2,,наземная,20 м2,6 м2,,отсутствует,,,1,,,вторичка,свободная,1 990 000 руб.,3 / 3
2070,1 лодж.,двор,3 м,2014,"15
                мин.
                
                    на машине",10 м2,"[37.552543,55.491804]",–,"Бунинская аллея,","24,6 м2",,наземная,10 м2,6 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 990 000 руб.,3 / 4
2071,–,двор,,,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,"Бунинская аллея,",21 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,2 090 000 руб.,2 / 22
2072,–,–,3 м,2014,"15
                мин.
                
                    на машине",22 м2,"[37.543147,55.496797]",–,"Бунинская аллея,",26 м2,,наземная,26 м2,–,,отсутствует,нет,,,,,"вторичка, 
            блочный",свободная,2 090 000 руб.,2 / 3
2073,1 лодж.,двор и улица,,2016,NA,50 м2,"[37.472854,55.575877]",–,NA,70 м2,,,18+17+15 м2,11 м2,1,дизайнерский,,,,,да,вторичка,свободная,9 990 000 руб.,10 / 14
2074,–,двор и улица,,,"4
                мин.
                
                    пешком",–,"[37.604969,55.749983]",1 пасс.,"Боровицкая,",125 м2,,,–,–,1,дизайнерский,,,,,нет,вторичка,свободная,"1 150 000 $

            
            

    
        ~ 64 760 065 руб",6 / 6
2075,1 лодж.,двор,3 м,,"10
                мин.
                
                    на машине",18 м2,"[37.492186,55.705214]",1 пасс. + 1 груз.,"Университет,",46 м2,,подземная,18 м2,14 м2,,отсутствует,,,1,,нет,вторичка,свободная,12 800 000 руб.,3 / 18
2076,–,–,,,"25
                мин.
                
                    на машине",26 м2,"[37.322593,55.648382]",–,"Киевская,",29 м2,,наземная,26 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 440 000 руб.,3 / 3
2077,–,–,"2,64 м",1972,"16
                мин.
                
                    пешком",10 м2,"[37.617986,55.606690]",–,"Пражская,",12 м2,,,10 м2,–,,отсутствует,,,1,,,вторичка,свободная,1 540 000 руб.,1 / 9
2078,–,двор,"2,70 м",2015,NA,10 м2,"[37.554439,55.495098]",1 пасс. + 1 груз.,"Бунинская аллея,",13 м2,,наземная,10 м2,3 м2,,отсутствует,,,1,,,"вторичка, 
            монолитный",свободная,1 590 000 руб.,2 / 21
2079,–,–,,,"30
                мин.
                
                    на машине",18 м2,"[36.917628,55.497660]",–,"Юго-Западная,",34 м2,,,18 м2,10 м2,,,нет,1 кв. 2017 года,,,,"новостройка, 
            кирпичный",214-ФЗ,1 730 000 руб.,1 / 3
2080,–,двор,"2,64 м",1972,"16
                мин.
                
                    пешком",8 м2,"[37.617986,55.606690]",1 пасс.,"Пражская,",12 м2,,наземная,8 м2,"2,5 м2",,косметический,,,1,,,вторичка,свободная,1 790 000 руб.,1 / 9
2081,–,–,,1982,"8
                мин.
                
                    пешком",–,"[37.580310,55.563661]",–,"Бульвар Дмитрия Донского,","11,4 м2",,наземная,–,–,,отсутствует,,,1,,,"вторичка, 
            панельный дом",свободная,1 790 000 руб.,1 / 9
2082,1 балк.,двор,,,"37
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",1 пасс. + 1 груз.,"Саларьево,","34,2 м2",,,18.1 м2,"10,2 м2",1,,,4 кв. 2016 года,,,,"новостройка, 
            монолитный",свободная,1 800 001 руб.,1 / 3
2083,–,улица,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,8 м2",,,18.1 м2,"10,8 м2",,,нет,2 кв. 2017 года,,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
2084,нет,двор и улица,,,NA,6 м2,"[36.917628,55.497660]",нет,NA,34 м2,,,18 м2,10 м2,,,,1 кв. 2016 года,1,,,"новостройка, 
            панельный дом",переуступка,1 800 000 руб.,1 / 3
2085,–,двор,,,"35
                мин.
                
                    на машине","18,1 м2","[36.917628,55.497660]",–,"Саларьево,","34,2 м2",,,"18,1 м2","10,2 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",переуступка,1 850 000 руб.,2 / 3
2086,–,двор,"3,20 м",,NA,20 м2,"[37.318002,55.614922]",–,NA,27 м2,,,"26,7 м2",4 м2,1,косметический,,,,,,вторичка,свободная,1 880 000 руб.,1 / 2
2087,–,двор,,,"10
                мин.
                
                    на машине",16 м2,"[37.468506,55.585057]",–,"Теплый Стан,",20 м2,,наземная,16 м2,"2,5 м2",,отсутствует,,,1,,,вторичка,свободная,1 890 000 руб.,1 / 3
2088,–,двор,"2,64 м",2002,NA,12 м2,"[37.646265,55.588272]",1 пасс. + 1 груз.,NA,15 м2,,,–,3 м2,,отсутствует,,,1,,нет,вторичка,свободная,1 895 000 руб.,1 / 14
2089,–,–,"2,80 м",2002,"11
                мин.
                
                    на машине",–,"[37.646265,55.588272]",1 пасс. + 1 груз.,"Пражская,",15 м2,,наземная,–,–,,косметический,,,1,,,"вторичка, 
            панельный дом",свободная,1 895 000 руб.,1 / 14
