,Балкон:,Вид из окна:,Высота потолков:,Год постройки:,До метро,Жилая площадь:,Координаты,Лифт:,Метро,Общая площадь:,Отделка:,Парковка:,Площадь комнат:,Площадь кухни:,Раздельных санузлов:,Ремонт:,Санузел:,Сдача ГК:,Совмещенных санузлов:,Статус помещения:,Телефон:,Тип дома:,Тип продажи:,Цена,Этаж:
209,нет,двор,45 м,,"10
                мин.
                
                    пешком",–,"[37.639779,55.888952]",1 пасс. + 1 груз.,"Медведково,",27 м2,,наземная,–,–,,отсутствует,,,1,,нет,"вторичка, 
            кирпичный",свободная,3 300 000 руб.,5 / 6
210,–,двор,,1965,"15
                мин.
                
                    на машине",19 м2,"[37.160105,55.599626]",–,"Саларьево,","30,3 м2",,наземная,19 м2,7 м2,1,косметический,,,,,,вторичка,свободная,3 300 000 руб.,1 / 5
211,–,двор,,1962,"20
                мин.
                
                    пешком",9 м2,"[37.726754,55.766344]",–,"Семеновская,","13,1 м2",,наземная,9 м2,3 м2,,косметический,,,1,,,"вторичка, 
            кирпичный",свободная,3 300 000 руб.,5 / 5
212,1 лодж.,двор,,1984,"40
                мин.
                
                    пешком",17 м2,"[37.168109,55.601477]",–,"Юго-Западная,",33 м2,,,17 м2,6 м2,,косметический,,,1,,,вторичка,свободная,3 300 000 руб.,5 / 5
213,1 балк.,двор,"2,55 м",1977,"20
                мин.
                
                    на машине",33 м2,"[37.109638,55.595231]",–,"Румянцево,","47,7 м2",,,15.6-17.4 м2,"5,3 м2",1,отсутствует,,,,,нет,вторичка,свободная,3 300 000 руб.,4 / 5
214,1 лодж.,двор,,,NA,17 м2,"[37.562398,55.503823]",1 пасс. + 1 груз.,"Бунинская аллея,",39 м2,,,17 м2,9 м2,,отсутствует,нет,,,,,вторичка,свободная,3 300 000 руб.,8 / 16
215,–,улица,,,"30
                мин.
                
                    на машине",13 м2,"[37.150537,55.967823]",2 пасс. + 2 груз.,"Пятницкое шоссе,",32 м2,,наземная,13 м2,10 м2,,,,4 кв. 2017 года,1,,,"новостройка, 
            монолитный",переуступка,3 300 000 руб.,9 / 16
216,–,–,,,"15
                мин.
                
                    на машине",18 м2,"[37.394170,55.519534]",–,"Теплый Стан,",43 м2,,наземная,18 м2,11 м2,,косметический,нет,,,,,вторичка,свободная,3 300 000 руб.,3 / 3
217,1 балк.,двор,25 м,,"20
                мин.
                
                    пешком",16 м2,"[37.328827,55.500458]",–,"Теплый Стан,",27 м2,,наземная,16 м2,5 м2,1,косметический,,,,,нет,вторичка,свободная,3 300 000 руб.,2 / 5
218,1 балк.,–,"2,80 м",,"20
                мин.
                
                    на машине","19,8 м2","[37.355069,55.516569]",1 пасс. + 1 груз.,"Теплый Стан,","35,1 м2",,подземная,19.77 м2,"5,2 м2",1,,,2018 год,,,,"новостройка, 
            монолитный",переуступка,3 300 340 руб.,9 / 13
219,1 балк.,–,"2,80 м",,"20
                мин.
                
                    на машине","19,8 м2","[37.355143,55.518242]",1 пасс. + 1 груз.,"Теплый Стан,","35,1 м2",,подземная,19.77 м2,"5,2 м2",1,,,2018 год,,,,"новостройка, 
            монолитный",переуступка,3 300 340 руб.,9 / 13
220,1 балк.,улица,,,"10
                мин.
                
                    пешком",–,"[37.452291,55.590994]",1 пасс. + 1 груз.,"Саларьево,",31 м2,,,–,–,1,,,3 кв. 2019 года,,,,"новостройка, 
            кирпично-монолитный",свободная,"3 310 200 руб.

                

                    3 484 450 руб.",6 / 9
221,1 балк.,–,"2,80 м",,"20
                мин.
                
                    на машине","20,0 м2","[37.355069,55.516569]",1 пасс. + 1 груз.,"Теплый Стан,","35,3 м2",,подземная,19.97 м2,"5,1 м2",1,,,2018 год,,,,"новостройка, 
            монолитный",переуступка,3 316 320 руб.,2 / 13
222,нет,двор и улица,,,"15
                мин.
                
                    пешком","23,3 м2","[37.510957,55.523648]",1 пасс. + 1 груз.,"Бунинская аллея,","28,6 м2",,,–,"23,3 м2",,,,—,1,,,"новостройка, 
            монолитный",свободная,3 319 949 руб.,13 / 17
223,нет,двор,3 м,,NA,12 м2,"[37.642689,55.820834]",1 пасс.,"ВДНХ,",17 м2,,,–,3 м2,,косметический,,,1,,,"вторичка, 
            кирпичный",альтернатива,3 328 000 руб.,2 / 8
224,нет,двор,,,"10
                мин.
                
                    пешком","18,8 м2","[37.582403,55.840153]",1 пасс. + 1 груз.,"Петровско-Разумовская,","22,5 м2",,,18.75 м2,–,,,,4 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,3 328 520 руб.,9 / 14
225,–,–,,,"5
                мин.
                
                    на машине",35 м2,"[37.499390,55.712127]",–,"Университет,",74 м2,,,–,15 м2,,,–,,,,,"вторичка, 
            монолитный",свободная,28 500 000 руб.,13 / 18
226,нет,двор и улица,,,"5
                мин.
                
                    пешком","68,6 м2","[37.604404,55.584426]",2 пасс. + 2 груз.,"Аннино,","115,2 м2",,,23.1-16.5-14.8-14.2 м2,"18,4 м2",,,,4 кв. 2018 года,3,,,"новостройка, 
            монолитный",свободная,13 098 240 руб.,2 / 25
227,1 лодж.,улица,"2,64 м",2003,"15
                мин.
                
                    пешком","17,7 м2","[37.523725,55.661765]",1 пасс. + 1 груз.,"Калужская,","47,9 м2",,,17.7 м2,"10,4 м2",,евроремонт,,,1,,да,вторичка,свободная,10 000 000 руб.,7 / 22
228,–,–,,,"9
                мин.
                
                    пешком",17 м2,"[37.473458,55.869398]",2 пасс. + 1 груз.,"Речной вокзал,","27,5 м2",,,17 м2,–,,,,4 кв. 2018 года,1,,,"новостройка, 
            монолитный",214-ФЗ,3 330 000 руб.,2 / 17
229,1 балк.,улица,,,"20
                мин.
                
                    пешком",–,"[37.508592,55.550464]",1 пасс. + 1 груз.,"Улица Горчакова,",35 м2,,,–,–,1,,,1 кв. 2019 года,,,,"новостройка, 
            кирпично-монолитный",свободная,3 331 980 руб.,4 / 15
230,1 балк.,двор,,,"20
                мин.
                
                    на машине",19 м2,"[37.321560,55.661338]",нет,"Румянцево,",31 м2,,,–,6 м2,,косметический,,,1,,нет,"вторичка, 
            кирпичный",свободная,3 335 000 руб.,4 / 4
231,нет,двор,,,"10
                мин.
                
                    пешком","9,6 м2","[37.346206,55.841851]",1 пасс. + 1 груз.,"Митино,","21,4 м2",,,9.6 м2,5 м2,,,,2 кв. 2019 года,1,,,"новостройка, 
            монолитный",свободная,3 349 100 руб.,19 / 33
232,1 балк.,двор,,,"15
                мин.
                
                    пешком",25 м2,"[37.796598,55.761801]",1 пасс. + 1 груз.,"Перово,",35 м2,,подземная,25 м2,–,,,нет,2 кв. 2017 года,,,,"новостройка, 
            монолитный",214-ФЗ,3 350 000 руб.,11 / 25
233,1 балк.,двор и улица,,,"40
                мин.
                
                    на машине","30,6 м2","[36.916518,55.497862]",–,"Саларьево,","51,5 м2",,наземная,"18,67-11,93 м2","11,7 м2",1,,,2 кв. 2017 года,,,,"новостройка, 
            монолитный",переуступка,3 350 000 руб.,2 / 3
234,нет,двор,,,"15
                мин.
                
                    на машине","14,2 м2","[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","25,8 м2",,,14.2 м2,"4,6 м2",,,,1 кв. 2017 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,3 354 000 руб.,12 / 21
235,нет,двор,,,"15
                мин.
                
                    на машине","14,6 м2","[37.481457,55.576680]",2 пасс. + 1 груз.,"Теплый Стан,","26,6 м2",,,14.6 м2,"3,3 м2",,,,4 кв. 2017 года,1,,,"новостройка, 
            кирпично-монолитный",свободная,3 359 580 руб.,9 / 17
236,1 балк.,двор,,,"1
                мин.
                
                    пешком","7,3 м2","[37.414769,55.618842]",1 пасс. + 2 груз.,"Саларьево,","24,2 м2",,,7.3 м2,"5,5 м2",,,,4 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,3 383 160 руб.,1 / 25
237,1 балк.,улица,,,"10
                мин.
                
                    пешком",–,"[37.458653,55.592674]",1 пасс. + 1 груз.,"Саларьево,",37 м2,,,–,–,1,,,1 кв. 2019 года,,,,"новостройка, 
            кирпично-монолитный",свободная,"3 394 000 руб.

                

                    3 572 672 руб.",9 / 12
238,1 лодж.,–,"2,80 м",,"20
                мин.
                
                    на машине","15,9 м2","[37.345122,55.518826]",1 пасс. + 1 груз.,"Теплый Стан,","36,7 м2",,открытая,15.90 м2,"9,4 м2",1,,,2018 год,,,,"новостройка, 
            панельный дом",переуступка,3 394 750 руб.,15 / 17
239,1 балк.,улица,,,"20
                мин.
                
                    пешком",–,"[37.508592,55.550464]",1 пасс. + 1 груз.,"Улица Горчакова,",34 м2,,,–,–,1,,,1 кв. 2019 года,,,,"новостройка, 
            кирпично-монолитный",свободная,3 395 700 руб.,9 / 15
240,–,двор,,,"14
                мин.
                
                    пешком",30 м2,"[37.362172,55.860145]",–,"Пятницкое шоссе,",37 м2,,,30 м2,5 м2,,отсутствует,,,1,,,вторичка,свободная,3 400 000 руб.,4 / 4
241,1 балк.,улица,,,"15
                мин.
                
                    на машине","19,7 м2","[37.314193,55.549832]",2 пасс. + 1 груз.,"Саларьево,","37,2 м2",,,19.7 м2,"9,5 м2",,,,2 кв. 2017 года,1,,,"новостройка, 
            кирпичный",переуступка,3 400 000 руб.,6 / 12
242,нет,улица,,,"5
                мин.
                
                    на машине","29,1 м2","[37.484935,55.541158]",1 пасс. + 1 груз.,"Бунинская аллея,","46,5 м2",,,15.8-13.3 м2,8 м2,,,,1 кв. 2017 года,1,,,"новостройка, 
            панельный дом",свободная,3 405 760 руб.,1 / 9
243,1 балк.,улица,,,"10
                мин.
                
                    пешком",–,"[37.460141,55.593265]",1 пасс. + 1 груз.,"Саларьево,",31 м2,,,–,–,1,,,3 кв. 2019 года,,,,"новостройка, 
            кирпично-монолитный",свободная,"3 413 000 руб.

                

                    3 592 596 руб.",9 / 9
244,1 балк.,двор,,,"1
                мин.
                
                    пешком","10,3 м2","[37.414769,55.618842]",1 пасс. + 2 груз.,"Саларьево,","24,5 м2",,,10.3 м2,"6,9 м2",,,,2 кв. 2019 года,1,,,"новостройка, 
            монолитный",свободная,3 417 750 руб.,10 / 25
245,нет,двор,,,"5
                мин.
                
                    на машине","14,1 м2","[37.484935,55.541158]",1 пасс. + 1 груз.,"Бунинская аллея,","27,6 м2",,,14.1 м2,"5,1 м2",,,,3 кв. 2017 года,1,,,"новостройка, 
            монолитный",свободная,3 425 160 руб.,8 / 18
246,1 балк.,двор,,2014,"28
                мин.
                
                    на машине","16,0 м2","[37.212226,55.520895]",–,"Юго-Западная,","42,3 м2",,многоуровневая,"15,95 м2","9,7 м2",,косметический,,,1,,да,"вторичка, 
            кирпично-монолитный",свободная,3 425 976 руб.,1 / 4
247,1 балк.,улица,,,"20
                мин.
                
                    пешком",–,"[37.508807,55.549904]",1 пасс. + 1 груз.,"Улица Горчакова,",38 м2,,,–,–,1,,,1 кв. 2019 года,,,,"новостройка, 
            кирпично-монолитный",свободная,3 431 250 руб.,2 / 15
248,1 балк.,двор и улица,"2,70 м",,"35
                мин.
                
                    на машине",19 м2,"[36.943890,55.464881]",–,"Саларьево,",39 м2,,наземная,19 м2,9 м2,,косметический,,,1,,да,вторичка,свободная,3 450 000 руб.,1 / 5
249,1 лодж.,двор,,,"20
                мин.
                
                    на машине","15,6 м2","[37.937965,55.703309]",1 пасс. + 1 груз.,"Выхино,","32,3 м2",,,"15,6 м2","7,1 м2",,,,2 кв. 2019 года,1,,,"новостройка, 
            панельный дом",214-ФЗ,3 456 100 руб.,5 / 17
250,1 балк.,двор,,,"30
                мин.
                
                    пешком","30,6 м2","[36.919443,55.499306]",–,"Тропарево,","51,5 м2",,,"18,67-11,93 м2","11,7 м2",1,,,дом сдан,,,,новостройка,переуступка,3 465 000 руб.,2 / 3
251,1 лодж.,двор,,,"20
                мин.
                
                    пешком",–,"[37.473391,55.869424]",2 пасс. + 1 груз.,"Речной вокзал,","27,6 м2",,,–,–,,,,1 кв. 2019 года,1,,,"новостройка, 
            монолитный",свободная,3 466 836 руб.,4 / 17
252,нет,двор,,,"5
                мин.
                
                    на машине","14,1 м2","[37.484935,55.541158]",1 пасс. + 1 груз.,"Бунинская аллея,","27,4 м2",,,14.1 м2,"5,1 м2",,,,4 кв. 2017 года,1,,,"новостройка, 
            монолитный",свободная,3 468 840 руб.,17 / 18
253,1 лодж.,двор,,,"5
                мин.
                
                    пешком",140 м2,"[37.584146,55.735495]",1 пасс. + 1 груз.,"Парк Культуры,",300 м2,,,20-19-17-30-30 м2,26 м2,,отсутствует,нет,,,,нет,"вторичка, 
            кирпично-монолитный",свободная,"3 500 000 $

            
            

    
        ~ 196 613 550 руб",6 / 7
254,–,–,,,"5
                мин.
                
                    пешком",–,"[37.537083,55.749511]",–,"Выставочная,",347 м2,,,–,–,,отсутствует,–,,,,нет,"вторичка, 
            панельный дом",свободная,"3 817 000 $

            
            

    
        ~ 214 421 120 руб",54 / 63
255,1 лодж.,улица,3 м,2008,NA,48 м2,"[37.497872,55.698285]",2 пасс. + 1 груз.,"Раменки,",73 м2,,подземная,–,8 м2,,дизайнерский,,,2,,,"вторичка, 
            кирпично-монолитный",,25 000 000 руб.,4 / 22
256,–,двор,"2,45 м",1974,"7
                мин.
                
                    на машине","11,3 м2","[37.500324,55.869319]",2 пасс.,"Речной вокзал,","17,1 м2",,наземная,11.3 м2,2 м2,,евроремонт,,,1,,да,"вторичка, 
            панельный дом",свободная,3 476 500 руб.,5 / 9
257,1 балк.,улица,,,"10
                мин.
                
                    пешком",–,"[37.452291,55.590994]",1 пасс. + 1 груз.,"Саларьево,",37 м2,,,–,–,1,,,3 кв. 2019 года,,,,"новостройка, 
            кирпично-монолитный",свободная,"3 484 000 руб.

                

                    3 667 320 руб.",5 / 14
258,1 балк.,улица,,,"7
                мин.
                
                    на машине",16 м2,"[37.495502,55.565523]",1 пасс. + 1 груз.,"Бунинская аллея,",36 м2,,,–,–,1,,,2 кв. 2019 года,,,,"новостройка, 
            монолитный",свободная,3 486 319 руб.,2 / 16
259,1 лодж.,двор,,,"10
                мин.
                
                    на машине",–,"[37.542976,55.500550]",1 пасс. + 1 груз.,"Бунинская аллея,","38,2 м2",,,–,–,,,,,1,,нет,"вторичка, 
            кирпично-монолитный",свободная,3 486 840 руб.,2 / 13
260,1 балк.,двор,,,"10
                мин.
                
                    на машине","10,8 м2","[37.410774,55.661196]",1 пасс. + 1 груз.,"Юго-Западная,","22,6 м2",,,10.8 м2,"5,1 м2",,,,4 кв. 2018 года,1,,,"новостройка, 
            панельный дом",свободная,3 487 180 руб.,13 / 25
261,2 лодж.,улица,,,NA,22 м2,"[36.883460,55.394878]",1 пасс.,NA,"51,1 м2",,,–,22 м2,1,,,,,,нет,"вторичка, 
            кирпично-монолитный",свободная,3 490 000 руб.,12 / 16
262,1 балк.,двор,,,"10
                мин.
                
                    пешком",–,"[37.457806,55.593906]",1 пасс. + 1 груз.,"Саларьево,",38 м2,,,–,–,1,,,1 кв. 2019 года,,,,"новостройка, 
            кирпично-монолитный",свободная,"3 492 000 руб.

                

                    3 675 825 руб.",12 / 15
263,1 лодж.,двор,,,"20
                мин.
                
                    пешком",–,"[37.473391,55.869424]",2 пасс. + 1 груз.,"Речной вокзал,","27,5 м2",,,–,–,,,,1 кв. 2019 года,1,,,"новостройка, 
            монолитный",свободная,3 498 000 руб.,7 / 17
264,1 лодж.,–,,,NA,"17,6 м2","[37.442572,55.517495]",–,NA,"35,6 м2",,,"17,6 м2",8 м2,,отсутствует,,,1,,,вторичка,свободная,3 500 000 руб.,3 / 9
265,1 балк.,двор,"2,70 м",2012,NA,18 м2,"[37.248823,55.448842]",–,"Румянцево,",33 м2,,наземная,18 м2,7 м2,,евроремонт,,,1,,нет,вторичка,свободная,3 500 000 руб.,3 / 4
266,1 лодж.,двор и улица,"3,20 м",2015,NA,18 м2,"[37.207150,55.593278]",1 пасс. + 1 груз.,NA,40 м2,,,18 м2,10 м2,,отсутствует,,,1,,да,"вторичка, 
            кирпичный",свободная,3 500 000 руб.,14 / 19
267,1 балк.,двор и улица,,2016,"15
                мин.
                
                    пешком",15 м2,"[37.536212,55.504134]",1 пасс. + 1 груз.,"Бунинская аллея,",27 м2,,наземная,15 м2,6 м2,,отсутствует,,,1,,,"вторичка, 
            кирпично-монолитный",свободная,3 499 999 руб.,2 / 22
268,1 балк.,улица,,2016,"20
                мин.
                
                    пешком",20 м2,"[37.563314,55.508743]",2 пасс. + 1 груз.,"Бунинская аллея,",30 м2,,наземная,20 м2,6 м2,,косметический,,,1,,нет,"вторичка, 
            кирпично-монолитный",свободная,3 500 000 руб.,19 / 19
269,1 лодж.,двор и улица,3 м,2016,NA,16 м2,"[37.536850,55.503206]",2 пасс. + 2 груз.,NA,30 м2,,наземная,16 м2,7 м2,,отсутствует,,,1,,нет,вторичка,свободная,3 500 000 руб.,18 / 22
270,–,улица,,1975,"35
                мин.
                
                    на машине",18 м2,"[37.167418,55.600216]",1 пасс.,"Юго-Западная,",33 м2,,наземная,18 м2,6 м2,,отсутствует,,,1,,да,вторичка,свободная,3 500 000 руб.,4 / 9
271,–,двор,"2,80 м",,NA,18 м2,"[37.200925,56.006698]",–,"Пятницкое шоссе,",34 м2,,,18 м2,6 м2,1,отсутствует,,,1,,,"вторичка, 
            блочный",свободная,3 500 000 руб.,9 / 9
272,1 лодж.,двор и улица,,,"20
                мин.
                
                    на машине",22 м2,"[37.282896,55.452921]",1 пасс. + 1 груз.,"Теплый Стан,",43 м2,,многоуровневая,21 м2,11 м2,,,,3 кв. 2017 года,1,,,"новостройка, 
            монолитный",переуступка,3 500 000 руб.,4 / 5
273,1 лодж.,двор,,1994,NA,30 м2,"[37.382555,55.374575]",–,NA,50 м2,,,50 м2,"7,5 м2",1,косметический,,,,,да,вторичка,свободная,3 500 000 руб.,5 / 5
274,–,двор,,1962,"9
                мин.
                
                    пешком","13,3 м2","[37.732179,55.809499]",–,"Бульвар Рокоссовского,","17,4 м2",,,"13,3 м2",–,,косметический,,,1,,,вторичка,свободная,3 500 000 руб.,1 / 5
275,1 балк.,двор,,,"30
                мин.
                
                    на машине","17,3 м2","[37.150548,55.966409]",1 пасс. + 1 груз.,"Пятницкое шоссе,","34,6 м2",,,17.27 м2,"9,2 м2",,,,3 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,3 501 520 руб.,8 / 18
276,1 балк.,двор,,,"30
                мин.
                
                    на машине","17,3 м2","[37.150548,55.966409]",1 пасс. + 1 груз.,"Пятницкое шоссе,","34,6 м2",,,17.27 м2,"9,2 м2",,,,3 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,3 502 532 руб.,7 / 18
277,1 балк.,улица,,,"7
                мин.
                
                    на машине",–,"[37.495383,55.569153]",1 пасс. + 1 груз.,"Бунинская аллея,",37 м2,,,–,–,1,,,2 кв. 2019 года,,,,"новостройка, 
            кирпично-монолитный",свободная,3 503 664 руб.,2 / 15
278,1 балк.,двор,,,"10
                мин.
                
                    на машине","10,8 м2","[37.410774,55.661196]",1 пасс. + 1 груз.,"Юго-Западная,","22,9 м2",,,10.8 м2,"5,1 м2",,,,4 кв. 2018 года,1,,,"новостройка, 
            панельный дом",свободная,3 515 150 руб.,13 / 25
279,1 балк.,улица,,,NA,–,"[37.474049,55.871854]",1 пасс. + 2 груз.,NA,30 м2,есть,,–,–,,,,4 кв. 2017 года,1,,,новостройка,свободная,3 515 136 руб.,2 / 9
280,нет,двор,,,"5
                мин.
                
                    на машине","18,1 м2","[37.484935,55.541158]",1 пасс. + 1 груз.,"Бунинская аллея,","34,9 м2",,,18.1 м2,"8,8 м2",,,,4 кв. 2018 года,1,,,"новостройка, 
            монолитный",свободная,3 521 410 руб.,2 / 18
